-0.1800000E+00  0.4977568E+00 -0.3884379E+02
-0.1790000E+00  0.4986704E+00 -0.4074838E+02
-0.1780000E+00  0.5043509E+00 -0.4286275E+02
-0.1770000E+00  0.4982820E+00 -0.4524113E+02
-0.1760000E+00  0.4977824E+00 -0.4795120E+02
-0.1750000E+00  0.5049565E+00 -0.5104753E+02
-0.1740000E+00  0.4990147E+00 -0.5464134E+02
-0.1730000E+00  0.4970442E+00 -0.5889480E+02
-0.1720000E+00  0.5067194E+00 -0.6400151E+02
-0.1710000E+00  0.5102434E+00 -0.7031019E+02
-0.1700000E+00  0.5738640E+00 -0.7843414E+02
-0.1690000E+00  0.9757368E+00 -0.8942571E+02
-0.1680000E+00  0.2779674E+01 -0.1051392E+03
-0.1670000E+00  0.9368087E+01 -0.1279588E+03
-0.1660000E+00  0.2820488E+02 -0.1583445E+03
-0.1650000E+00  0.6982856E+02 -0.1894223E+03
-0.1640000E+00  0.1396159E+03 -0.2023816E+03
-0.1630000E+00  0.2243317E+03 -0.1727511E+03
-0.1620000E+00  0.2892045E+03 -0.9133947E+02
-0.1610000E+00  0.2990468E+03  0.1856764E+02
-0.1600000E+00  0.2480280E+03  0.1124205E+03
-0.1590000E+00  0.1650270E+03  0.1577702E+03
-0.1580000E+00  0.8817137E+02  0.1547696E+03
-0.1570000E+00  0.3796471E+02  0.1258251E+03
-0.1560000E+00  0.1333386E+02  0.9287860E+02
-0.1550000E+00  0.4020453E+01  0.6615644E+02
-0.1540000E+00  0.1280461E+01  0.4665981E+02
-0.1530000E+00  0.6407654E+00  0.3208956E+02
-0.1520000E+00  0.5211067E+00  0.2014117E+02
-0.1510000E+00  0.5423942E+00  0.9212834E+01
-0.1500000E+00  0.7362039E+00 -0.1987382E+01
-0.1490000E+00  0.1649801E+01 -0.1491999E+02
-0.1480000E+00  0.5093229E+01 -0.3122190E+02
-0.1470000E+00  0.1517544E+02 -0.5156614E+02
-0.1460000E+00  0.3807631E+02 -0.7265567E+02
-0.1450000E+00  0.7767457E+02 -0.8417449E+02
-0.1440000E+00  0.1275743E+03 -0.7160463E+02
-0.1430000E+00  0.1682351E+03 -0.2797921E+02
-0.1420000E+00  0.1780187E+03  0.3497408E+02
-0.1410000E+00  0.1511288E+03  0.9139907E+02
-0.1400000E+00  0.1029597E+03  0.1204784E+03
-0.1390000E+00  0.5637867E+02  0.1202798E+03
-0.1380000E+00  0.2494013E+02  0.1033099E+03
-0.1370000E+00  0.9064525E+01  0.8301422E+02
